,R-HSA-1474244,R-HSA-1474165,R-HSA-168256,R-HSA-397014,R-HSA-4839726,R-HSA-1266738,R-HSA-400253,R-HSA-5653656,R-HSA-5205647,R-HSA-8963743,R-HSA-69306,R-HSA-1852241,R-HSA-74160,R-HSA-5357801,R-HSA-73894,R-HSA-8953897,R-HSA-8953854,R-HSA-1640170,R-HSA-1500931,R-HSA-112316,R-HSA-162582,R-HSA-392499,R-HSA-1430728,R-HSA-382551,R-HSA-1643685,R-HSA-109582
C3N-02765-02,-0.066,-0.006,-0.024,-0.02,0.032,-0.092,-0.057,-0.001,-0.005,0.032,-0.042,-0.059,-0.048,-0.034,-0.04,0.04,-0.024,-0.054,-0.04,-0.024,0.112,0.061,-0.1,-0.034,0.062,-0.064
C3N-02765-03,-0.076,-0.006,-0.024,-0.019,0.032,-0.089,-0.056,0.001,-0.005,0.032,-0.042,-0.059,-0.04,-0.034,-0.04,0.039,-0.025,-0.047,-0.041,-0.026,0.121,0.04,-0.099,-0.033,0.044,-0.062
C3N-02930-01,-0.063,-0.006,-0.025,-0.023,0.032,-0.091,-0.057,-0.003,-0.005,0.033,-0.042,-0.059,-0.059,-0.034,-0.038,0.048,-0.025,-0.059,-0.04,-0.012,0.108,0.074,-0.1,-0.034,0.068,-0.065
C3N-02930-01,-0.063,-0.006,-0.025,-0.023,0.032,-0.091,-0.057,-0.003,-0.005,0.033,-0.041,-0.059,-0.057,-0.034,-0.039,0.048,-0.025,-0.059,-0.04,-0.011,0.104,0.072,-0.097,-0.034,0.071,-0.065
C3N-02930-01,-0.063,-0.005,-0.025,-0.021,0.032,-0.094,-0.057,-0.002,-0.005,0.032,-0.042,-0.059,-0.056,-0.034,-0.041,0.043,-0.024,-0.06,-0.04,-0.011,0.106,0.076,-0.085,-0.029,0.075,-0.067
C3N-02930-03,-0.073,-0.006,-0.023,-0.019,0.032,-0.088,-0.056,0.001,-0.005,0.032,-0.042,-0.06,-0.037,-0.034,-0.04,0.046,-0.025,-0.046,-0.041,-0.027,0.112,0.035,-0.093,-0.032,0.04,-0.06
C3N-02930-03,-0.07,-0.006,-0.023,-0.019,0.032,-0.09,-0.057,0.0,-0.005,0.032,-0.042,-0.059,-0.04,-0.034,-0.041,0.042,-0.025,-0.049,-0.041,-0.019,0.118,0.042,-0.101,-0.033,0.043,-0.06
C3N-02996-04,-0.072,-0.006,-0.023,-0.018,0.032,-0.09,-0.057,0.003,-0.005,0.032,-0.042,-0.06,-0.034,-0.033,-0.036,0.049,-0.024,-0.05,-0.041,-0.026,0.115,0.051,-0.098,-0.032,0.021,-0.065
C3N-02996-04,-0.072,-0.006,-0.023,-0.018,0.032,-0.09,-0.057,0.003,-0.005,0.032,-0.042,-0.06,-0.034,-0.033,-0.036,0.049,-0.024,-0.05,-0.041,-0.026,0.115,0.051,-0.098,-0.032,0.021,-0.065
C3N-02996-04,-0.075,-0.006,-0.022,-0.019,0.032,-0.088,-0.056,0.003,-0.005,0.032,-0.042,-0.06,-0.036,-0.033,-0.038,0.049,-0.025,-0.048,-0.041,-0.026,0.109,0.037,-0.092,-0.032,0.032,-0.065
C3N-03006-02,-0.065,-0.006,-0.025,-0.021,0.032,-0.092,-0.057,-0.002,-0.005,0.032,-0.042,-0.059,-0.056,-0.034,-0.041,0.045,-0.024,-0.058,-0.04,-0.012,0.106,0.074,-0.093,-0.035,0.07,-0.065
C3N-03426-01,-0.066,-0.005,-0.023,-0.022,0.032,-0.09,-0.057,-0.003,-0.005,0.033,-0.041,-0.06,-0.056,-0.034,-0.041,0.048,-0.026,-0.058,-0.04,-0.02,0.116,0.072,-0.092,-0.034,0.061,-0.067
C3N-03439-02,-0.063,-0.005,-0.022,-0.022,0.032,-0.09,-0.057,-0.003,-0.005,0.033,-0.041,-0.059,-0.062,-0.034,-0.04,0.045,-0.025,-0.059,-0.04,-0.011,0.108,0.076,-0.094,-0.034,0.067,-0.068
C3N-03440-04,-0.071,-0.006,-0.024,-0.02,0.032,-0.091,-0.057,-0.001,-0.005,0.032,-0.042,-0.059,-0.052,-0.034,-0.039,0.038,-0.024,-0.053,-0.041,-0.023,0.115,0.057,-0.103,-0.033,0.058,-0.065
C3N-03754-01,-0.064,-0.005,-0.029,-0.024,0.032,-0.091,-0.057,-0.002,-0.005,0.032,-0.042,-0.059,-0.063,-0.034,-0.039,0.048,-0.024,-0.06,-0.04,-0.013,0.113,0.079,-0.109,-0.035,0.069,-0.065
C3N-03780-01,-0.059,-0.005,-0.026,-0.022,0.032,-0.093,-0.057,-0.002,-0.005,0.032,-0.042,-0.059,-0.06,-0.034,-0.04,0.044,-0.024,-0.06,-0.04,-0.008,0.113,0.074,-0.099,-0.034,0.068,-0.067
C3N-04284-01,-0.072,-0.006,-0.023,-0.02,0.032,-0.092,-0.057,-0.001,-0.005,0.032,-0.042,-0.059,-0.047,-0.034,-0.04,0.039,-0.025,-0.053,-0.041,-0.016,0.112,0.054,-0.092,-0.034,0.06,-0.06
ER-ABCU-TTM1-A,-0.058,-0.005,-0.021,-0.022,0.032,-0.092,-0.057,-0.002,-0.005,0.033,-0.042,-0.059,-0.063,-0.034,-0.035,0.058,-0.025,-0.057,-0.04,-0.017,0.118,0.079,-0.098,-0.031,0.068,-0.073
HCM-BROD-0344-C25-85A,-0.073,-0.005,-0.02,-0.019,0.032,-0.089,-0.057,-0.0,-0.005,0.033,-0.041,-0.059,-0.068,-0.034,-0.036,0.045,-0.022,-0.06,-0.041,-0.028,0.127,0.064,-0.11,-0.027,0.059,-0.068
