,coef
R-HSA-416482,0.019810125
R-HSA-418597,0.001433074
R-HSA-389513,0.005929394
R-HSA-389948,0.0059568672
R-HSA-6783984,0.0031184945
R-HSA-390471,0.15896274
R-HSA-6814122,0.0012589893
R-HSA-5083625,0.00014456731
R-HSA-5083627,0.0
R-HSA-5083628,7.7996425e-05
R-HSA-5083629,0.00025444708
R-HSA-5083630,0.00028740268
R-HSA-5083632,0.00036159533
R-HSA-5083633,0.00019302098
R-HSA-5083635,0.0001252615
R-HSA-5083636,0.00065314636
R-HSA-389977,0.007549192
R-HSA-418457,0.0014420048
R-HSA-1268020,0.00032318055
R-HSA-381426,0.09028028
R-HSA-5676934,0.011421887
R-HSA-5683826,0.030095192
R-HSA-977225,0.00025759262
R-HSA-392170,0.004131522
R-HSA-418592,0.00766794
R-HSA-428930,8.825897e-05
R-HSA-390522,0.066167794
R-HSA-445355,0.01651175
R-HSA-1989781,0.00043174735
R-HSA-1368071,0.027782597
R-HSA-1368082,0.058388058
R-HSA-1368108,0.0071987645
R-HSA-381771,0.008479213
R-HSA-400511,0.00016538944
R-HSA-392851,0.001593311
R-HSA-432142,0.013557383
R-HSA-139853,0.02543429
R-HSA-418359,0.011826266
R-HSA-373756,0.0
R-HSA-420029,0.0010570807
R-HSA-381676,2.942037e-05
R-HSA-399997,0.0006622903
R-HSA-400042,0.014436286
R-HSA-8853659,0.0014134925
R-HSA-8866376,0.0035882355
R-HSA-429593,0.03175327
R-HSA-433137,1.8409759e-05
R-HSA-433692,0.015772734
R-HSA-442660,0.056485664
R-HSA-444411,2.654467e-05
R-HSA-352230,0.008229832
R-HSA-425381,0.0044268207
R-HSA-425561,0.009482541
R-HSA-425986,0.011994658
R-HSA-426117,0.001786701
R-HSA-427601,0.006958749
R-HSA-427975,0.00018764305
R-HSA-428559,1.8081588e-05
R-HSA-428643,0.010414888
R-HSA-727802,0.0014142031
R-HSA-804914,0.0005666142
R-HSA-83936,0.032399494
R-HSA-879518,0.023809252
R-HSA-189200,0.006836954
R-HSA-1660661,0.027766835
R-HSA-1660662,0.00032818818
R-HSA-429947,0.004452135
R-HSA-429958,0.012042087
R-HSA-430039,0.01341965
R-HSA-432030,0.0
R-HSA-432040,0.00071552146
R-HSA-432047,0.00036278748
R-HSA-446343,0.0
R-HSA-446388,0.007525671
R-HSA-446107,0.0012992417
R-HSA-1266695,0.02009905
R-HSA-449836,0.061183926
R-HSA-6783783,0.004486451
R-HSA-6785807,0.13628817
R-HSA-8854691,0.017790124
R-HSA-450385,8.5800486e-05
R-HSA-450408,0.007737801
R-HSA-450513,0.0011942501
R-HSA-450520,0.0014123211
R-HSA-450604,0.0076227677
R-HSA-2892245,0.011850609
R-HSA-2892247,0.0001564768
R-HSA-68911,1.5343501e-05
R-HSA-5339700,1.998073e-05
R-HSA-5339716,0.005837503
R-HSA-5339717,0.000844187
R-HSA-5340573,0.0
R-HSA-5340588,0.0004451039
R-HSA-5545619,0.0034994439
R-HSA-420499,0.0141116185
R-HSA-5173214,0.0184368
R-HSA-5205685,0.0004736738
R-HSA-8934903,0.0009063485
R-HSA-427389,0.00031067553
R-HSA-5250924,0.000530522
R-HSA-427359,0.00054636924
R-HSA-427413,0.0023977344
R-HSA-375170,0.00037471566
R-HSA-5210891,0.010932438
R-HSA-5336415,0.0007179351
R-HSA-8942233,0.0045447615
R-HSA-418889,0.0001594147
R-HSA-5362798,0.010172897
R-HSA-5358565,0.0005010544
R-HSA-5358606,0.0010771819
R-HSA-5365859,0.0016248729
R-HSA-5368286,0.18437716
R-HSA-5389840,0.008384313
R-HSA-5419276,0.0093992865
R-HSA-5362768,0.02154687
R-HSA-5658034,0.0
R-HSA-5545483,6.228099e-05
R-HSA-5632927,0.0007437865
R-HSA-5632928,0.004631094
R-HSA-5632968,0.00054035324
R-HSA-5632987,0.0021860765
R-HSA-75896,0.09354678
R-HSA-8848584,0.011848007
R-HSA-8964572,0.0034041714
R-HSA-5576886,0.00019870019
R-HSA-5576890,2.9175445e-07
R-HSA-5576892,0.0021314078
R-HSA-5576893,2.2055927e-05
R-HSA-5576894,0.00036109207
R-HSA-5578768,0.0001414053
R-HSA-5578775,0.0005241678
R-HSA-5578995,0.0
R-HSA-5578996,0.0
R-HSA-5578997,0.0
R-HSA-5578998,0.0
R-HSA-5578999,0.0
R-HSA-5579000,0.0
R-HSA-5579002,0.0
R-HSA-5579004,0.0
R-HSA-5579005,0.0
R-HSA-5579006,0.0
R-HSA-5579007,0.0
R-HSA-5579009,0.0
R-HSA-5579010,0.0
R-HSA-5579011,0.0
R-HSA-5579012,0.0
R-HSA-5579013,0.0
R-HSA-5579014,0.0
R-HSA-5579015,0.0
R-HSA-5579016,0.0
R-HSA-5579017,0.0
R-HSA-5579019,0.0
R-HSA-5579020,0.0
R-HSA-5579021,0.0
R-HSA-5579022,0.0
R-HSA-5579024,0.0
R-HSA-5579026,0.00017661019
R-HSA-5579027,0.0
R-HSA-5579028,0.0
R-HSA-5579030,0.0
R-HSA-5579031,0.0008071092
R-HSA-5579032,0.0
R-HSA-9035968,0.0
R-HSA-5602410,2.691288e-06
R-HSA-5602415,2.2869393e-05
R-HSA-5602498,2.1953894e-05
R-HSA-5602566,8.874164e-06
R-HSA-5602571,6.3474763e-06
R-HSA-5602636,6.359923e-06
R-HSA-5602680,7.932266e-06
R-HSA-5603027,5.317537e-07
R-HSA-5603029,5.057838e-05
R-HSA-5603037,3.0565516e-05
R-HSA-5603041,1.8209552e-07
R-HSA-4043911,0.0
R-HSA-4043916,0.0
R-HSA-4085011,0.0
R-HSA-4085023,0.0
R-HSA-4341670,0.0
R-HSA-4717374,0.0
R-HSA-4719360,0.0
R-HSA-4719377,0.0
R-HSA-4755579,0.0
R-HSA-4755583,0.0
R-HSA-4755609,0.0
R-HSA-5609974,0.0
R-HSA-5609976,0.0
R-HSA-5609977,0.0
R-HSA-5609978,0.0
R-HSA-5610780,0.0141014485
R-HSA-5610783,0.0015947056
R-HSA-5610785,0.0038357354
R-HSA-5620912,0.049748547
R-HSA-5620924,0.0036844765
R-HSA-5678420,0.0
R-HSA-5678520,0.0
R-HSA-5678771,0.0
R-HSA-5678895,0.00024307049
R-HSA-5679001,0.0
R-HSA-5679090,0.0
R-HSA-5679096,0.0
R-HSA-5682113,0.0
R-HSA-5682294,0.0
R-HSA-5683177,3.3176855e-07
R-HSA-5683371,0.0
R-HSA-5683678,0.0
R-HSA-5684045,0.0
R-HSA-5690338,0.0
R-HSA-5619035,0.0
R-HSA-5619036,0.0
R-HSA-5619037,0.0
R-HSA-5619039,0.0
R-HSA-5619040,0.0
R-HSA-5619041,0.0
R-HSA-5619042,0.0
R-HSA-5619043,0.0
R-HSA-5619044,0.0
R-HSA-5619045,0.0
R-HSA-5619046,0.0
R-HSA-5619047,0.0
R-HSA-5619048,0.0
R-HSA-5619049,0.0
R-HSA-5619050,0.0
R-HSA-5619052,0.0
R-HSA-5619053,0.0
R-HSA-5619054,0.0
R-HSA-5619055,0.0
R-HSA-5619056,0.0
R-HSA-5619058,0.0012982389
R-HSA-5619060,0.0
R-HSA-5619061,0.0
R-HSA-5619062,0.0
R-HSA-5619063,0.0
R-HSA-5619066,0.0
R-HSA-5619067,0.0
R-HSA-5619068,0.0
R-HSA-5619070,0.0
R-HSA-5619071,0.0
R-HSA-5619072,0.0
R-HSA-5619073,0.0
R-HSA-5619076,0.0
R-HSA-5619077,0.0
R-HSA-5619078,0.0
R-HSA-5619079,0.0
R-HSA-5619081,0.0
R-HSA-5619083,0.0
R-HSA-5619085,0.0
R-HSA-5619087,0.0
R-HSA-5619088,0.0
R-HSA-5619089,0.0
R-HSA-5619092,0.0
R-HSA-5619094,0.0
R-HSA-5619095,0.0
R-HSA-5619096,0.0
R-HSA-5619097,0.0
R-HSA-5619098,0.0
R-HSA-5619099,2.5308511e-06
R-HSA-5619101,0.0
R-HSA-5619104,0.0
R-HSA-5619107,2.429421e-06
R-HSA-5619108,0.0
R-HSA-5619109,0.0
R-HSA-5619110,0.003688374
R-HSA-5619111,0.0
R-HSA-5619113,0.0
R-HSA-5619114,0.0
R-HSA-5655799,0.0
R-HSA-5656364,0.0
R-HSA-5658208,0.0
R-HSA-5658471,0.0
R-HSA-5659729,0.0
R-HSA-5659735,0.0
R-HSA-5660686,0.0
R-HSA-5660724,0.0
R-HSA-5660862,0.0
R-HSA-5660883,0.0
R-HSA-5661182,0.0
R-HSA-5663020,0.0
R-HSA-9036092,1.6635144e-07
R-HSA-5617472,0.021847839
R-HSA-5620916,0.01461605
R-HSA-5620922,0.0016875509
R-HSA-5624138,0.003756475
R-HSA-5624958,0.009738979
R-HSA-5621480,0.021471448
R-HSA-5621575,0.004451312
R-HSA-5632681,6.808251e-05
R-HSA-5635838,0.031960968
R-HSA-5635851,0.09778755
R-HSA-5652227,0.009954492
R-HSA-70350,0.020429185
R-HSA-5660489,1.96732e-05
R-HSA-5661231,4.6682867e-06
R-HSA-5657560,0.0
R-HSA-5657562,0.0
R-HSA-5659898,0.0
R-HSA-5662853,0.0
R-HSA-5669034,0.017698249
R-HSA-5676590,0.0031899905
R-HSA-5676594,0.0049936306
R-HSA-2160456,0.0
R-HSA-2978092,7.375958e-05
R-HSA-5687128,0.0029996394
R-HSA-5687583,0.0
R-HSA-5687868,0.0
R-HSA-5688031,0.003785112
R-HSA-5688354,4.760794e-05
R-HSA-5688399,0.0
R-HSA-5688849,1.487392e-05
R-HSA-5688890,4.756072e-06
R-HSA-5689603,0.17130971
R-HSA-5689877,0.10574673
R-HSA-5689880,0.018957965
R-HSA-5689896,0.0031471818
R-HSA-5689901,0.13710134
R-HSA-5693571,0.0002495999
R-HSA-5685939,3.4343862e-05
R-HSA-5693548,0.0007723909
R-HSA-5693565,0.00093024934
R-HSA-5696394,0.0117361415
R-HSA-5696395,0.0019086675
R-HSA-5696397,0.0022498162
R-HSA-5696400,0.04753541
R-HSA-8873719,0.16805346
R-HSA-8876725,2.312733e-05
R-HSA-8951664,0.021648148
R-HSA-8955332,0.10097474
R-HSA-8957275,0.3536542
R-HSA-6781823,0.011149531
R-HSA-6782135,0.015597404
R-HSA-6782210,2.1415079e-05
R-HSA-6782861,0.0059749535
R-HSA-70688,6.341431e-05
R-HSA-70921,0.008052551
R-HSA-71064,0.0063460837
R-HSA-71182,0.0021753123
R-HSA-71240,9.9875515e-06
R-HSA-388844,0.008485494
R-HSA-6794361,0.0012128642
R-HSA-8849932,0.0007642789
R-HSA-6802946,0.088707685
R-HSA-6802948,0.021528069
R-HSA-6802949,0.059689797
R-HSA-6802952,1.2854345
R-HSA-6802953,0.030667217
R-HSA-6802955,0.041018523
R-HSA-6799990,1.2564516e-06
R-HSA-6803544,0.005392606
R-HSA-6809371,0.0023120742
R-HSA-6806664,0.00588384
R-HSA-8877627,6.5303375e-06
R-HSA-6806942,0.0077585992
R-HSA-6807004,0.080778666
R-HSA-8851805,0.008494783
R-HSA-8851907,0.00012826682
R-HSA-8865999,9.9212275e-06
R-HSA-8875656,0.0012593098
R-HSA-8875791,0.0022078888
R-HSA-6811438,0.05335145
R-HSA-6811440,0.0410541
R-HSA-68962,0.020570815
R-HSA-68949,0.00035315825
R-HSA-69017,0.00044506893
R-HSA-176974,3.683135e-06
R-HSA-68952,3.964154e-06
R-HSA-2468052,0.0012538453
R-HSA-176187,0.009408333
R-HSA-69478,7.3444634e-10
R-HSA-70263,0.010125913
R-HSA-977347,0.00224068
R-HSA-71262,0.049090035
R-HSA-5662702,0.00057577033
R-HSA-6798163,0.015878547
R-HSA-8849175,0.020003019
R-HSA-73843,0.0008979505
R-HSA-5653890,0.028661821
R-HSA-5661270,0.023702411
R-HSA-70370,0.0028843486
R-HSA-8853383,0.00047670174
R-HSA-71403,0.0007421743
R-HSA-880009,0.00011814163
R-HSA-72163,0.0048634293
R-HSA-72165,0.048574936
R-HSA-75094,0.01123376
R-HSA-159236,0.018622866
R-HSA-72187,0.08633506
R-HSA-6784531,0.0021905545
R-HSA-6785470,1.8062706e-06
R-HSA-6787450,0.0015570059
R-HSA-156827,0.003956442
R-HSA-1799339,0.17587276
R-HSA-72764,0.029710194
R-HSA-73728,5.7136644e-05
R-HSA-73762,0.0014806971
R-HSA-73772,0.0024925938
R-HSA-109688,0.03736055
R-HSA-674695,0.0059725456
R-HSA-6807505,0.009718412
R-HSA-73779,0.0018156605
R-HSA-77075,0.0008409276
R-HSA-73777,8.5473526e-05
R-HSA-73863,2.6801945e-06
R-HSA-75157,9.5179144e-05
R-HSA-75158,0.0034603686
R-HSA-110314,0.042430036
R-HSA-6783310,0.11224742
R-HSA-110357,0.023241347
R-HSA-5649702,0.0038590957
R-HSA-5657655,0.0013652479
R-HSA-112122,4.367864e-05
R-HSA-112126,0.00045034732
R-HSA-73780,0.00021569722
R-HSA-73980,0.022547236
R-HSA-749476,0.0024586516
R-HSA-77108,0.006124914
R-HSA-77111,0.045393065
R-HSA-77387,0.0706618
R-HSA-75102,0.00014174907
R-HSA-77042,1.3357841e-05
R-HSA-111367,0.009313479
R-HSA-77588,0.0003706841
R-HSA-77595,8.778156e-05
R-HSA-211736,0.00013083375
R-HSA-5357786,0.008731404
R-HSA-5357905,0.0010524127
R-HSA-5357956,0.0013222483
R-HSA-5626978,0.0005867714
R-HSA-163282,8.327726e-05
R-HSA-163316,1.3803315e-05
R-HSA-112382,0.002501723
R-HSA-113418,0.00330528
R-HSA-114604,0.0010346308
R-HSA-430116,0.009040644
R-HSA-456926,0.015300691
R-HSA-114516,0.0018534744
R-HSA-114608,0.025351577
R-HSA-392023,0.00010917116
R-HSA-73776,0.011565672
R-HSA-75953,0.0076456363
R-HSA-76061,0.018185977
R-HSA-76066,0.0026255231
R-HSA-76071,0.0011794895
R-HSA-606279,0.0007851076
R-HSA-8849468,0.00027378238
R-HSA-8849469,0.00036653044
R-HSA-8849470,0.00022368247
R-HSA-8849471,0.00028772344
R-HSA-8849472,0.0005303967
R-HSA-8849473,0.0009057155
R-HSA-8849474,4.44334e-05
R-HSA-8857538,8.293592e-05
R-HSA-8866652,0.093657225
R-HSA-8866654,0.060495462
R-HSA-8856825,0.0049923244
R-HSA-8862803,0.015893565
R-HSA-6793080,0.0040766746
R-HSA-6790901,0.0025468124
R-HSA-6791226,0.0035485008
R-HSA-8875360,0.0066235797
R-HSA-8876493,0.025102166
R-HSA-189085,0.002654497
R-HSA-192456,0.00089580624
R-HSA-9018519,0.028822685
R-HSA-8949664,0.009885486
R-HSA-428359,0.0009605299
R-HSA-72086,0.00010987407
R-HSA-1632852,0.010983614
R-HSA-73621,0.003292935
R-HSA-8850843,1.5739459e-05
R-HSA-500753,0.009670141
R-HSA-73817,9.79549e-05
R-HSA-73614,0.0012823335
R-HSA-74217,0.00092996785
R-HSA-196791,0.04888443
R-HSA-8963678,6.470873e-05
R-HSA-8981373,1.6740545e-05
R-HSA-8866423,0.0
R-HSA-8963888,1.4212528e-05
R-HSA-8963896,0.002067817
R-HSA-8963889,0.035504755
R-HSA-8963901,0.004032874
R-HSA-8964041,0.0
R-HSA-8964058,7.9698744e-05
R-HSA-8866427,0.0013168291
R-HSA-8964011,0.00051555136
R-HSA-8964026,0.00012484302
R-HSA-8964038,0.0018384599
R-HSA-8964046,0.0001947997
R-HSA-200425,0.025480758
R-HSA-1474151,0.000715504
R-HSA-2142789,0.029939247
R-HSA-389542,0.0048230016
R-HSA-163560,0.37867257
R-HSA-75109,0.12117585
R-HSA-3322077,0.0661886
R-HSA-70221,0.0016400258
R-HSA-8852405,0.011333938
R-HSA-201451,0.0019883665
R-HSA-8854214,0.0011312354
R-HSA-8876198,0.008266356
R-HSA-9013508,0.00010412345
R-HSA-9013695,0.00021047417
R-HSA-9013700,0.0007658507
R-HSA-9604323,0.0021446068
R-HSA-2142700,0.0026780302
R-HSA-9027604,0.00081324857
R-HSA-9033500,0.40712014
R-HSA-917977,0.007085251
R-HSA-975956,0.0006643168
R-HSA-975957,0.006788712
R-HSA-983168,0.1054589
R-HSA-983170,0.002426311
R-HSA-983189,0.008584502
R-HSA-5690714,0.0017055761
R-HSA-983695,0.04063408
R-HSA-936837,0.17093435
