,coef
R-HSA-8874211,0.013730302
R-HSA-5223345,0.00029832986
R-HSA-8981607,2.813439e-09
R-HSA-1369007,1.3205022e-05
R-HSA-1369062,0.0011686452
R-HSA-4086398,0.002861862
R-HSA-416482,0.01887837
R-HSA-418597,0.009406686
R-HSA-389513,0.0014869515
R-HSA-389948,0.0008405198
R-HSA-6783984,8.3756786e-05
R-HSA-390471,0.052217703
R-HSA-6814122,0.09009265
R-HSA-5083625,0.00072643306
R-HSA-5083627,0.0
R-HSA-5083628,0.0004999122
R-HSA-5083629,0.0029191277
R-HSA-5083630,0.0013925021
R-HSA-5083632,3.2536285e-05
R-HSA-5083633,0.00024141755
R-HSA-5083635,0.010093632
R-HSA-5083636,2.6614403e-05
R-HSA-389977,0.002817262
R-HSA-418457,0.00012258065
R-HSA-1268020,0.0006827048
R-HSA-381426,0.0029399842
R-HSA-5676934,0.035011098
R-HSA-5683826,0.00019030739
R-HSA-977225,0.021993622
R-HSA-392170,0.021094237
R-HSA-418592,0.020575121
R-HSA-428930,0.025627386
R-HSA-390522,0.019001447
R-HSA-445355,0.041600306
R-HSA-1989781,0.00025855136
R-HSA-1368071,9.6670306e-08
R-HSA-1368082,5.4230994e-05
R-HSA-1368108,0.000834755
R-HSA-381771,0.0004047674
R-HSA-400511,0.00029765855
R-HSA-392851,0.07835171
R-HSA-432142,0.002572293
R-HSA-139853,0.002273169
R-HSA-418359,0.0030430087
R-HSA-373756,0.0
R-HSA-420029,0.003656312
R-HSA-381676,0.024516895
R-HSA-399997,0.023897685
R-HSA-400042,0.0587031
R-HSA-8853659,0.0035073822
R-HSA-8866376,0.00035247082
R-HSA-429593,0.0040582097
R-HSA-433137,0.00010952164
R-HSA-433692,0.0035875544
R-HSA-442660,0.00010079973
R-HSA-444411,1.2701817e-07
R-HSA-352230,3.8072805e-05
R-HSA-425381,0.00019725354
R-HSA-425561,0.00023307581
R-HSA-425986,8.227117e-06
R-HSA-426117,0.00021500945
R-HSA-427601,0.00013475183
R-HSA-427975,0.00021065984
R-HSA-428559,1.8106897e-08
R-HSA-428643,0.0049541504
R-HSA-727802,0.004089616
R-HSA-804914,0.00042671416
R-HSA-83936,0.0022634936
R-HSA-879518,1.9718713e-05
R-HSA-189200,0.004759069
R-HSA-1660661,0.019874439
R-HSA-1660662,0.06446705
R-HSA-429947,0.7466165
R-HSA-429958,0.13247763
R-HSA-430039,0.0076736147
R-HSA-432030,0.0
R-HSA-432040,0.023841241
R-HSA-432047,0.01197018
R-HSA-446343,0.0
R-HSA-446388,0.0065762307
R-HSA-446107,0.00041960063
R-HSA-1266695,0.00022847852
R-HSA-449836,5.513775e-05
R-HSA-6783783,9.693552e-06
R-HSA-6785807,0.00035320577
R-HSA-8854691,4.6853984e-05
R-HSA-450385,0.047196615
R-HSA-450408,0.039877687
R-HSA-450513,0.013257304
R-HSA-450520,0.00805203
R-HSA-450604,0.014616226
R-HSA-2892245,0.0010757517
R-HSA-2892247,0.006619512
R-HSA-68911,0.003720256
R-HSA-5339700,9.388865e-05
R-HSA-5339716,0.00011507121
R-HSA-5339717,8.7522436e-05
R-HSA-5340573,0.0
R-HSA-5340588,0.0011838337
R-HSA-5545619,2.8178178e-05
R-HSA-420499,0.0062314365
R-HSA-5173214,0.0011238178
R-HSA-5205685,0.0024815958
R-HSA-8934903,0.009269021
R-HSA-427389,0.014920761
R-HSA-5250924,0.0014730211
R-HSA-427359,0.036330584
R-HSA-427413,0.002133486
R-HSA-375170,0.019731613
R-HSA-5210891,0.035832018
R-HSA-5336415,0.0012452434
R-HSA-8942233,0.00016525044
R-HSA-418889,0.057726786
R-HSA-5362798,0.00013491458
R-HSA-5358565,0.00012828004
R-HSA-5358606,0.00030199497
R-HSA-5365859,2.4419407e-05
R-HSA-5368286,0.0027710781
R-HSA-5389840,0.0032606118
R-HSA-5419276,0.0011094074
R-HSA-5362768,0.010743941
R-HSA-5658034,0.0
R-HSA-5545483,0.0016109751
R-HSA-5632927,0.00015948829
R-HSA-5632928,0.00021402848
R-HSA-5632968,0.0021485907
R-HSA-5632987,0.0049957237
R-HSA-75896,0.03973165
R-HSA-8848584,8.5124804e-05
R-HSA-8964572,0.0056635155
R-HSA-5576886,0.007027939
R-HSA-5576890,0.00041937034
R-HSA-5576892,0.011423867
R-HSA-5576893,0.033087146
R-HSA-5576894,0.002502088
R-HSA-5578768,6.6513494e-05
R-HSA-5578775,0.031071281
R-HSA-5578995,0.0
R-HSA-5578996,0.0
R-HSA-5578997,0.0
R-HSA-5578998,0.0
R-HSA-5578999,0.0
R-HSA-5579000,0.0
R-HSA-5579002,0.0
R-HSA-5579004,0.0
R-HSA-5579005,0.0
R-HSA-5579006,0.0
R-HSA-5579007,0.0
R-HSA-5579009,0.0
R-HSA-5579010,0.0
R-HSA-5579011,0.0
R-HSA-5579012,0.0
R-HSA-5579013,0.0
R-HSA-5579014,0.0
R-HSA-5579015,0.0
R-HSA-5579016,0.0
R-HSA-5579017,0.0
R-HSA-5579019,0.0
R-HSA-5579020,0.0
R-HSA-5579021,0.0
R-HSA-5579022,0.0
R-HSA-5579024,0.0
R-HSA-5579026,0.0012448491
R-HSA-5579027,0.0
R-HSA-5579028,0.0
R-HSA-5579030,0.0
R-HSA-5579031,0.00041322317
R-HSA-5579032,0.0
R-HSA-9035968,0.0
R-HSA-5602410,0.0006801173
R-HSA-5602415,0.0010085248
R-HSA-5602498,0.00012149823
R-HSA-5602566,0.0023169375
R-HSA-5602571,0.0006057194
R-HSA-5602636,0.00064295117
R-HSA-5602680,1.1453546e-05
R-HSA-5603027,0.00038937808
R-HSA-5603029,0.0005655522
R-HSA-5603037,0.00046255943
R-HSA-5603041,1.1416195e-05
R-HSA-4043911,0.0
R-HSA-4043916,0.0
R-HSA-4085011,0.0
R-HSA-4085023,0.0
R-HSA-4341670,0.0
R-HSA-4717374,0.0
R-HSA-4719360,0.0
R-HSA-4719377,0.0
R-HSA-4755579,0.0
R-HSA-4755583,0.0
R-HSA-4755609,0.0
R-HSA-5609974,0.0
R-HSA-5609976,0.0
R-HSA-5609977,0.0
R-HSA-5609978,0.0
R-HSA-5610780,0.00022719236
R-HSA-5610783,0.0036652859
R-HSA-5610785,0.013924184
R-HSA-5620912,0.0006050057
R-HSA-5620924,0.00011101388
R-HSA-5678420,0.0
R-HSA-5678520,0.0
R-HSA-5678771,0.0
R-HSA-5678895,0.06352443
R-HSA-5679001,0.0
R-HSA-5679090,0.0
R-HSA-5679096,0.0
R-HSA-5682113,0.0
R-HSA-5682294,0.0
R-HSA-5683177,2.6115427e-05
R-HSA-5683371,0.0
R-HSA-5683678,0.0
R-HSA-5684045,0.0
R-HSA-5690338,0.0
R-HSA-5619035,0.0
R-HSA-5619036,0.0
R-HSA-5619037,0.0
R-HSA-5619039,0.0
R-HSA-5619040,0.0
R-HSA-5619041,0.0
R-HSA-5619042,0.0
R-HSA-5619043,0.0
R-HSA-5619044,0.0
R-HSA-5619045,0.0
R-HSA-5619046,0.0
R-HSA-5619047,0.0
R-HSA-5619048,0.0
R-HSA-5619049,0.0
R-HSA-5619050,0.0
R-HSA-5619052,0.0
R-HSA-5619053,0.0
R-HSA-5619054,0.0
R-HSA-5619055,0.0
R-HSA-5619056,0.0
R-HSA-5619058,2.6601495e-07
R-HSA-5619060,0.0
R-HSA-5619061,0.0
R-HSA-5619062,0.0
R-HSA-5619063,0.0
R-HSA-5619066,0.0
R-HSA-5619067,0.0
R-HSA-5619068,0.0
R-HSA-5619070,0.0
R-HSA-5619071,0.0
R-HSA-5619072,0.0
R-HSA-5619073,0.0
R-HSA-5619076,0.0
R-HSA-5619077,0.0
R-HSA-5619078,0.0
R-HSA-5619079,0.0
R-HSA-5619081,0.0
R-HSA-5619083,0.0
R-HSA-5619085,0.0
R-HSA-5619087,0.0
R-HSA-5619088,0.0
R-HSA-5619089,0.0
R-HSA-5619092,0.0
R-HSA-5619094,0.0
R-HSA-5619095,0.0
R-HSA-5619096,0.0
R-HSA-5619097,0.0
R-HSA-5619098,0.0
R-HSA-5619099,0.004889911
R-HSA-5619101,0.0
R-HSA-5619104,0.0
R-HSA-5619107,3.5087505e-05
R-HSA-5619108,0.0
R-HSA-5619109,0.0
R-HSA-5619110,4.2475494e-06
R-HSA-5619111,0.0
R-HSA-5619113,0.0
R-HSA-5619114,0.0
R-HSA-5655799,0.0
R-HSA-5656364,0.0
R-HSA-5658208,0.0
R-HSA-5658471,0.0
R-HSA-5659729,0.0
R-HSA-5659735,0.0
R-HSA-5660686,0.0
R-HSA-5660724,0.0
R-HSA-5660862,0.0
R-HSA-5660883,0.0
R-HSA-5661182,0.0
R-HSA-5663020,0.0
R-HSA-9036092,3.880637e-07
R-HSA-5617472,0.013968847
R-HSA-5620916,0.0013645346
R-HSA-5620922,0.0026791277
R-HSA-5624138,0.0023138025
R-HSA-5624958,0.0115703875
R-HSA-5621480,0.00044448956
R-HSA-5621575,0.0011872111
R-HSA-5632681,2.4819024e-05
R-HSA-5635838,2.3137363e-05
R-HSA-5635851,0.00061439985
R-HSA-5652227,0.0011133627
R-HSA-70350,0.00051538186
R-HSA-5660489,0.0042405976
R-HSA-5661231,4.6066566e-06
R-HSA-5657560,0.0
R-HSA-5657562,0.0
R-HSA-5659898,0.0
R-HSA-5662853,0.0
R-HSA-5669034,0.009781079
R-HSA-5676590,0.008328274
R-HSA-5676594,0.016734323
R-HSA-2160456,0.0
R-HSA-2978092,0.0011550905
R-HSA-5687128,0.19061066
R-HSA-5687583,0.0
R-HSA-5687868,0.0
R-HSA-5688031,0.048988655
R-HSA-5688354,0.0008057934
R-HSA-5688399,0.0
R-HSA-5688849,0.015835196
R-HSA-5688890,0.00035482907
R-HSA-5689603,0.0034667861
R-HSA-5689877,0.00044597965
R-HSA-5689880,0.002004257
R-HSA-5689896,0.0007961579
R-HSA-5689901,0.00013713747
R-HSA-5693571,0.013108515
R-HSA-5685939,0.0025888444
R-HSA-5693548,0.0005767208
R-HSA-5693565,0.006330852
R-HSA-5696394,0.00091855467
R-HSA-5696395,0.009695918
R-HSA-5696397,0.00034829986
R-HSA-5696400,0.050466117
R-HSA-8873719,0.0013138562
R-HSA-8876725,0.0008399154
R-HSA-8951664,0.0102381725
R-HSA-8955332,0.0025940584
R-HSA-8957275,0.0017032118
R-HSA-6781823,0.02479023
R-HSA-6782135,0.039379403
R-HSA-6782210,0.01049689
R-HSA-6782861,1.5243195e-05
R-HSA-70688,1.7210756e-05
R-HSA-70921,0.024891231
R-HSA-71064,0.019761361
R-HSA-71182,0.002247593
R-HSA-71240,0.00028389296
R-HSA-388844,0.009176809
R-HSA-6794361,0.007571603
R-HSA-8849932,0.00045910044
R-HSA-6802946,0.0008531374
R-HSA-6802948,0.022454778
R-HSA-6802949,0.023246577
R-HSA-6802952,0.0054323166
R-HSA-6802953,0.0005571797
R-HSA-6802955,0.0019741924
R-HSA-6799990,1.27391295e-05
R-HSA-6803544,0.0017299022
R-HSA-6809371,0.00013278595
R-HSA-6806664,0.0015271907
R-HSA-8877627,6.104953e-07
R-HSA-6806942,0.016935555
R-HSA-6807004,0.072818205
R-HSA-8851805,0.16032316
R-HSA-8851907,0.048103034
R-HSA-8865999,0.0037579383
R-HSA-8875656,0.023157712
R-HSA-8875791,0.05733641
R-HSA-6811438,7.8540295e-05
R-HSA-6811440,0.0003798573
R-HSA-68962,0.0013387301
R-HSA-68949,0.0009890399
R-HSA-69017,0.11503135
R-HSA-176974,0.00014684447
R-HSA-68952,9.834747e-05
R-HSA-2468052,0.00055405626
R-HSA-176187,0.002887072
R-HSA-69478,0.00050792535
R-HSA-70263,0.0073132617
R-HSA-977347,0.008325074
R-HSA-71262,0.0022959283
R-HSA-5662702,4.523275e-05
R-HSA-6798163,0.0110795945
R-HSA-8849175,0.001319996
R-HSA-73843,1.4138069e-06
R-HSA-5653890,0.00031756843
R-HSA-5661270,0.0012113118
R-HSA-70370,0.00017540394
R-HSA-8853383,0.00014133472
R-HSA-71403,0.066751756
R-HSA-880009,0.018440505
R-HSA-72163,0.07975679
R-HSA-72165,0.00079617306
R-HSA-75094,0.00051986024
R-HSA-159236,0.05413797
R-HSA-72187,0.09751766
R-HSA-6784531,0.0005532465
R-HSA-6785470,1.1824187e-07
R-HSA-6787450,0.00042375462
R-HSA-156827,0.0069463393
R-HSA-1799339,0.015249313
R-HSA-72764,0.060834486
R-HSA-73728,0.00033265643
R-HSA-73762,0.011445089
R-HSA-73772,0.023604302
R-HSA-109688,0.019908097
R-HSA-674695,0.0791328
R-HSA-6807505,0.14583343
R-HSA-73779,0.18504481
R-HSA-77075,0.02637022
R-HSA-73777,3.179075e-05
R-HSA-73863,0.0005239196
R-HSA-75157,0.0002489003
R-HSA-75158,0.0012233757
R-HSA-110314,0.04552244
R-HSA-6783310,0.0027599444
R-HSA-110357,0.026130522
R-HSA-5649702,0.00041076157
R-HSA-5657655,0.002740381
R-HSA-112122,0.0015740223
R-HSA-112126,0.00019500346
R-HSA-73780,0.00040290135
R-HSA-73980,0.0012620948
R-HSA-749476,0.0006298929
R-HSA-77108,0.0018930426
R-HSA-77111,0.003312854
R-HSA-77387,0.22563271
R-HSA-75102,0.0007113169
R-HSA-77042,0.0018476644
R-HSA-111367,0.0009141585
R-HSA-77588,0.017309703
R-HSA-77595,0.00216962
R-HSA-211736,0.00077342574
R-HSA-5357786,0.00015077497
R-HSA-5357905,0.0036651941
R-HSA-5357956,0.00016951168
R-HSA-5626978,0.0014699203
R-HSA-163282,0.0060271914
R-HSA-163316,0.0056668464
R-HSA-112382,0.13567846
R-HSA-113418,0.390366
R-HSA-114604,0.014686789
R-HSA-430116,4.8970296e-06
R-HSA-456926,0.02166397
R-HSA-114516,0.04754333
R-HSA-114608,0.20008372
R-HSA-392023,0.00055059296
R-HSA-73776,0.002864193
R-HSA-75953,0.37571013
R-HSA-76061,0.00020061669
R-HSA-76066,3.0177465e-05
R-HSA-76071,4.2485415e-05
R-HSA-606279,0.016912725
R-HSA-8849468,0.0043476312
R-HSA-8849469,0.0043219584
R-HSA-8849470,0.00083810184
R-HSA-8849471,0.00036106945
R-HSA-8849472,0.000102045124
R-HSA-8849473,0.00082902896
R-HSA-8849474,0.0012027826
R-HSA-8857538,0.0007903617
R-HSA-8866652,0.00060878426
R-HSA-8866654,0.008962581
R-HSA-8856825,0.00070994365
R-HSA-8862803,0.083552085
R-HSA-6793080,0.0004284945
R-HSA-6790901,0.03696793
R-HSA-6791226,0.026764309
R-HSA-8875360,0.014855936
R-HSA-8876493,0.088335454
R-HSA-189085,0.011384331
R-HSA-192456,0.0008416198
R-HSA-9018519,0.020971663
R-HSA-8949664,0.069887646
R-HSA-428359,0.0019120739
R-HSA-72086,0.0049899085
R-HSA-1632852,0.0031435855
R-HSA-73621,0.00012601985
R-HSA-8850843,0.0029458522
R-HSA-500753,0.002744544
R-HSA-73817,0.01126413
R-HSA-73614,0.02048361
R-HSA-74217,0.011521674
R-HSA-196791,0.57773274
R-HSA-8963678,8.981036e-06
R-HSA-8981373,1.1085648e-08
R-HSA-8866423,0.0
R-HSA-8963888,7.5849186e-07
R-HSA-8963896,0.023586456
R-HSA-8963889,0.02103649
R-HSA-8963901,0.004856119
R-HSA-8964041,0.0
R-HSA-8964058,0.00028440717
R-HSA-8866427,4.4333123e-05
R-HSA-8964011,2.0856925e-05
R-HSA-8964026,2.3775506e-07
R-HSA-8964038,3.68231e-05
R-HSA-8964046,7.2164096e-07
R-HSA-200425,0.0011782753
R-HSA-1474151,0.0057957154
R-HSA-2142789,0.035208307
R-HSA-389542,0.11419094
R-HSA-163560,0.0025750794
R-HSA-75109,0.004387813
R-HSA-3322077,0.009933245
R-HSA-70221,0.017616082
R-HSA-8852405,0.017604427
R-HSA-201451,0.006975181
R-HSA-8854214,0.0010502209
R-HSA-8876198,0.000351982
R-HSA-9013508,0.057068337
R-HSA-9013695,0.0018952354
R-HSA-9013700,9.380287e-05
R-HSA-9604323,0.00073715893
R-HSA-2142700,0.005740476
R-HSA-9027604,0.0056616985
R-HSA-9033500,0.018072622
R-HSA-917977,0.01677912
R-HSA-975956,0.0014661716
R-HSA-975957,0.01463791
R-HSA-983168,0.0038457103
R-HSA-983170,0.00043321037
R-HSA-983189,0.011915116
R-HSA-5690714,0.0009905028
R-HSA-983695,0.0008968695
R-HSA-936837,0.059382405
